State_Name,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,1,0,2,0,2,0,0
Andhra Pradesh,1,0,0,0,3,0,0,1,4,0,0,2,0,4,4,0,15,7,23,27,4,24,21,4,26,60,4,23,29,34,82,38,47,36,65,140,51,62,45,38,73,58,86,50,60,101,103,96,69,43,41,26,48,62,51,125,48,68,101,55,51,34,40,50,65,36,75,29,42,48,110,99,123,94,131,69,128,128,131,133,206,196,128,157,187,209,208,284,428,324,279
Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,3,1,3,1,6,1,16,0,4,7,5,6,1,1
Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,5,2,0,0,0,0,0,8,0,0,2,0,4,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,1,0,0,7,6,0,2,1,5,0,25,16,22,38,22,99,53,76,46,50,79,48,148,312,152,184,152,221,155,245,206,231,206,218,136,202,161,197,196,75,214,567,274,245,314
Bihar,0,3,0,0,0,6,6,0,0,0,0,11,2,1,0,8,0,5,0,0,0,0,2,0,1,11,0,8,0,20,14,19,7,3,31,0,60,49,51,36,23,5,18,12,28,33,0,44,0,54,0,58,24,49,31,67,118,132,159,102,209,221,62,222,95,113,65,107,137,228,164,152,230,370,289,251,345,205,185,137,269,264,136,260,79,374,189,261,226,218,170
Chandigarh,0,0,0,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,3,0,4,2,0,7,3,11,0,3,3,79,42,0,1,0,8,0,0,2,0,10,0,15,0,0,8,51,0,1,11,0,4,4,2,0,0,6,1,4,0,9,1,0,6,0,0,7,6,0,1,13,15
Chhattisgarh,0,1,0,0,5,0,1,0,0,0,0,1,0,3,4,6,1,1,0,0,0,3,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,5,6,4,1,1,1,0,2,1,0,0,0,0,3,2,0,3,12,4,0,17,2,12,7,9,40,36,25,28,7,69,12,4,70,123,87,88,124,91,165,103,103,63,53,66,40,74,128,156,52,125,88,100
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,2,0,8,0,0,4,1,4,2,0,1,3,0,10,11,20,135,83,141,180,113,84,49,12,8,0,201,14,2,73,89,106,69,37,74,389,89,0,49,60,383,346,187,473,408,276,283,265,442,375,330,370,273,231,183,310,231,351,229,403,268,497,299,356,417,349,335,358,504,384,486,667,1547,878,604,73,957,3884,2228,7725,1719,3589,2711,2124,3328,2326,2210,3306,3628,2113
Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,2,0,12,1,0,0,3,8,12,6,13,6,7
